0.17321D-02,0.21546D+01
0.34641D-02,0.21516D+01
0.51962D-02,0.21486D+01
0.69282D-02,0.21456D+01
0.86603D-02,0.21426D+01
0.10392D-01,0.21396D+01
0.12124D-01,0.21367D+01
0.13856D-01,0.21337D+01
0.15588D-01,0.21307D+01
0.17321D-01,0.21277D+01
0.19053D-01,0.21247D+01
0.20785D-01,0.21217D+01
0.22517D-01,0.21187D+01
0.24249D-01,0.21158D+01
0.25981D-01,0.21128D+01
0.27713D-01,0.21098D+01
0.29445D-01,0.21068D+01
0.31177D-01,0.21038D+01
0.32909D-01,0.21008D+01
0.34641D-01,0.20979D+01
0.36373D-01,0.20949D+01
0.38105D-01,0.20919D+01
0.39837D-01,0.20889D+01
0.41569D-01,0.20859D+01
0.43301D-01,0.20829D+01
0.45033D-01,0.20799D+01
0.46765D-01,0.20770D+01
0.48497D-01,0.20740D+01
0.50229D-01,0.20710D+01
0.51962D-01,0.20680D+01
0.53694D-01,0.20650D+01
0.55426D-01,0.20620D+01
0.57158D-01,0.20591D+01
0.58890D-01,0.20561D+01
0.60622D-01,0.20531D+01
0.62354D-01,0.20501D+01
0.64086D-01,0.20471D+01
0.65818D-01,0.20441D+01
0.67550D-01,0.20411D+01
0.69282D-01,0.20382D+01
0.71014D-01,0.20352D+01
0.72746D-01,0.20322D+01
0.74478D-01,0.20292D+01
0.76210D-01,0.20262D+01
0.77942D-01,0.20232D+01
0.79674D-01,0.20202D+01
0.81406D-01,0.20173D+01
0.83138D-01,0.20143D+01
0.84870D-01,0.20113D+01
0.86603D-01,0.20083D+01
0.88335D-01,0.20053D+01
0.90067D-01,0.20023D+01
0.91799D-01,0.19994D+01
0.93531D-01,0.19964D+01
0.95263D-01,0.19934D+01
0.96995D-01,0.19904D+01
0.98727D-01,0.19874D+01
0.10046D+00,0.19844D+01
0.10219D+00,0.19814D+01
0.10392D+00,0.19785D+01
0.10566D+00,0.19755D+01
0.10739D+00,0.19725D+01
0.10912D+00,0.19661D+01
0.11085D+00,0.19634D+01
0.11258D+00,0.19607D+01
0.11432D+00,0.19579D+01
0.11605D+00,0.19552D+01
0.11778D+00,0.19525D+01
0.11951D+00,0.19498D+01
0.12124D+00,0.19470D+01
0.12298D+00,0.19443D+01
0.12471D+00,0.19416D+01
0.12644D+00,0.19389D+01
0.12817D+00,0.19361D+01
0.12990D+00,0.19334D+01
0.13164D+00,0.19307D+01
0.13337D+00,0.19280D+01
0.13510D+00,0.19252D+01
0.13683D+00,0.19225D+01
0.13856D+00,0.19198D+01
0.14030D+00,0.19171D+01
0.14203D+00,0.19144D+01
0.14376D+00,0.19116D+01
0.14549D+00,0.19089D+01
0.14722D+00,0.19062D+01
0.14896D+00,0.19035D+01
0.15069D+00,0.19007D+01
0.15242D+00,0.18980D+01
0.15415D+00,0.18953D+01
0.15588D+00,0.18926D+01
0.15762D+00,0.18898D+01
0.15935D+00,0.18871D+01
0.16108D+00,0.18844D+01
0.16281D+00,0.18817D+01
0.16454D+00,0.18789D+01
0.16628D+00,0.18762D+01
0.16801D+00,0.18735D+01
0.16974D+00,0.18708D+01
0.17147D+00,0.18680D+01
0.17321D+00,0.18653D+01
0.17494D+00,0.18626D+01
0.17667D+00,0.18599D+01
0.17840D+00,0.18571D+01
0.18013D+00,0.18544D+01
0.18187D+00,0.18517D+01
0.18360D+00,0.18490D+01
0.18533D+00,0.18462D+01
0.18706D+00,0.18435D+01
0.18879D+00,0.18408D+01
0.19053D+00,0.18381D+01
0.19226D+00,0.18353D+01
0.19399D+00,0.18326D+01
0.19572D+00,0.18299D+01
0.19745D+00,0.18272D+01
0.19919D+00,0.18245D+01
0.20092D+00,0.18217D+01
0.20265D+00,0.18190D+01
