0.17321D-02,0.22048D+01
0.34641D-02,0.22018D+01
0.51962D-02,0.21988D+01
0.69282D-02,0.21958D+01
0.86603D-02,0.21928D+01
0.10392D-01,0.21898D+01
0.12124D-01,0.21868D+01
0.13856D-01,0.21838D+01
0.15588D-01,0.21808D+01
0.17321D-01,0.21778D+01
0.19053D-01,0.21748D+01
0.20785D-01,0.21718D+01
0.22517D-01,0.21688D+01
0.24249D-01,0.21658D+01
0.25981D-01,0.21628D+01
0.27713D-01,0.21598D+01
0.29445D-01,0.21568D+01
0.31177D-01,0.21538D+01
0.32909D-01,0.21508D+01
0.34641D-01,0.21478D+01
0.36373D-01,0.21448D+01
0.38105D-01,0.21418D+01
0.39837D-01,0.21388D+01
0.41569D-01,0.21358D+01
0.43301D-01,0.21328D+01
0.45033D-01,0.21298D+01
0.46765D-01,0.21268D+01
0.48497D-01,0.21238D+01
0.50229D-01,0.21208D+01
0.51962D-01,0.21178D+01
0.53694D-01,0.21148D+01
0.55426D-01,0.21116D+01
0.57158D-01,0.21086D+01
0.58890D-01,0.21057D+01
0.60622D-01,0.21027D+01
0.62354D-01,0.20998D+01
0.64086D-01,0.20968D+01
0.65818D-01,0.20938D+01
0.67550D-01,0.20909D+01
0.69282D-01,0.20879D+01
0.71014D-01,0.20849D+01
0.72746D-01,0.20820D+01
0.74478D-01,0.20790D+01
0.76210D-01,0.20760D+01
0.77942D-01,0.20731D+01
0.79674D-01,0.20701D+01
0.81406D-01,0.20672D+01
0.83138D-01,0.20642D+01
0.84870D-01,0.20612D+01
0.86603D-01,0.20583D+01
0.88335D-01,0.20553D+01
0.90067D-01,0.20523D+01
0.91799D-01,0.20494D+01
0.93531D-01,0.20464D+01
0.95263D-01,0.20434D+01
0.96995D-01,0.20405D+01
0.98727D-01,0.20375D+01
0.10046D+00,0.20346D+01
0.10219D+00,0.20316D+01
0.10392D+00,0.20286D+01
0.10566D+00,0.20257D+01
0.10739D+00,0.20227D+01
0.10912D+00,0.20193D+01
0.11085D+00,0.20165D+01
0.11258D+00,0.20137D+01
0.11432D+00,0.20108D+01
