0.17321D-02,0.27094D+01
0.34641D-02,0.27064D+01
0.51962D-02,0.27034D+01
0.69282D-02,0.27004D+01
0.86603D-02,0.26974D+01
0.10392D-01,0.26944D+01
0.12124D-01,0.26914D+01
0.13856D-01,0.26884D+01
0.15588D-01,0.26854D+01
0.17321D-01,0.26824D+01
0.19053D-01,0.26794D+01
0.20785D-01,0.26764D+01
0.22517D-01,0.26734D+01
0.24249D-01,0.26704D+01
0.25981D-01,0.26674D+01
0.27713D-01,0.26644D+01
0.29445D-01,0.26614D+01
0.31177D-01,0.26584D+01
0.32909D-01,0.26554D+01
0.34641D-01,0.26524D+01
0.36373D-01,0.26494D+01
0.38105D-01,0.26464D+01
0.39837D-01,0.26434D+01
0.41569D-01,0.26404D+01
0.43301D-01,0.26374D+01
0.45033D-01,0.26344D+01
0.46765D-01,0.26314D+01
0.48497D-01,0.26284D+01
0.50229D-01,0.26254D+01
0.51962D-01,0.26224D+01
0.53694D-01,0.26195D+01
0.55426D-01,0.26162D+01
0.57158D-01,0.26133D+01
0.58890D-01,0.26103D+01
0.60622D-01,0.26074D+01
0.62354D-01,0.26044D+01
0.64086D-01,0.26014D+01
0.65818D-01,0.25985D+01
0.67550D-01,0.25955D+01
0.69282D-01,0.25925D+01
0.71014D-01,0.25896D+01
0.72746D-01,0.25866D+01
0.74478D-01,0.25836D+01
0.76210D-01,0.25807D+01
0.77942D-01,0.25777D+01
0.79674D-01,0.25747D+01
0.81406D-01,0.25718D+01
0.83138D-01,0.25688D+01
0.84870D-01,0.25658D+01
0.86603D-01,0.25629D+01
0.88335D-01,0.25599D+01
0.90067D-01,0.25569D+01
0.91799D-01,0.25540D+01
0.93531D-01,0.25510D+01
0.95263D-01,0.25481D+01
0.96995D-01,0.25451D+01
0.98727D-01,0.25421D+01
0.10046D+00,0.25392D+01
0.10219D+00,0.25362D+01
0.10392D+00,0.25332D+01
0.10566D+00,0.25303D+01
0.10739D+00,0.25273D+01
0.10912D+00,0.25240D+01
0.11085D+00,0.25211D+01
0.11258D+00,0.25183D+01
0.11432D+00,0.25154D+01
0.11605D+00,0.25126D+01
0.11778D+00,0.25097D+01
0.11951D+00,0.25069D+01
0.12124D+00,0.25040D+01
0.12298D+00,0.25012D+01
0.12471D+00,0.24983D+01
0.12644D+00,0.24955D+01
0.12817D+00,0.24926D+01
0.12990D+00,0.24898D+01
0.13164D+00,0.24870D+01
0.13337D+00,0.24841D+01
0.13510D+00,0.24813D+01
0.13683D+00,0.24784D+01
0.13856D+00,0.24756D+01
0.14030D+00,0.24727D+01
0.14203D+00,0.24699D+01
0.14376D+00,0.24670D+01
0.14549D+00,0.24642D+01
0.14722D+00,0.24613D+01
0.14896D+00,0.24585D+01
0.15069D+00,0.24556D+01
0.15242D+00,0.24528D+01
0.15415D+00,0.24499D+01
0.15588D+00,0.24471D+01
0.15762D+00,0.24442D+01
0.15935D+00,0.24414D+01
0.16108D+00,0.24386D+01
0.16281D+00,0.24353D+01
0.16454D+00,0.24326D+01
0.16628D+00,0.24300D+01
0.16801D+00,0.24274D+01
0.16974D+00,0.24248D+01
0.17147D+00,0.24222D+01
0.17321D+00,0.24196D+01
0.17494D+00,0.24170D+01
0.17667D+00,0.24144D+01
0.17840D+00,0.24118D+01
0.18013D+00,0.24092D+01
0.18187D+00,0.24066D+01
0.18360D+00,0.24040D+01
0.18533D+00,0.24013D+01
0.18706D+00,0.23987D+01
0.18879D+00,0.23961D+01
0.19053D+00,0.23935D+01
0.19226D+00,0.23909D+01
0.19399D+00,0.23883D+01
0.19572D+00,0.23857D+01
0.19745D+00,0.23831D+01
0.19919D+00,0.23805D+01
0.20092D+00,0.23779D+01
0.20265D+00,0.23753D+01
0.20438D+00,0.23727D+01
