0.17321D-02,0.20677D+01
0.34641D-02,0.20648D+01
0.51962D-02,0.20619D+01
0.69282D-02,0.20590D+01
0.86603D-02,0.20562D+01
0.10392D-01,0.20533D+01
0.12124D-01,0.20504D+01
0.13856D-01,0.20475D+01
0.15588D-01,0.20446D+01
0.17321D-01,0.20417D+01
0.19053D-01,0.20389D+01
0.20785D-01,0.20360D+01
0.22517D-01,0.20331D+01
0.24249D-01,0.20302D+01
0.25981D-01,0.20273D+01
0.27713D-01,0.20244D+01
0.29445D-01,0.20216D+01
0.31177D-01,0.20187D+01
0.32909D-01,0.20158D+01
0.34641D-01,0.20129D+01
0.36373D-01,0.20100D+01
0.38105D-01,0.20071D+01
0.39837D-01,0.20042D+01
0.41569D-01,0.20014D+01
0.43301D-01,0.19985D+01
0.45033D-01,0.19956D+01
0.46765D-01,0.19927D+01
0.48497D-01,0.19898D+01
0.50229D-01,0.19869D+01
0.51962D-01,0.19841D+01
0.53694D-01,0.19812D+01
0.55426D-01,0.19783D+01
0.57158D-01,0.19754D+01
0.58890D-01,0.19725D+01
0.60622D-01,0.19696D+01
0.62354D-01,0.19668D+01
0.64086D-01,0.19639D+01
0.65818D-01,0.19610D+01
0.67550D-01,0.19581D+01
0.69282D-01,0.19552D+01
0.71014D-01,0.19523D+01
0.72746D-01,0.19495D+01
0.74478D-01,0.19466D+01
0.76210D-01,0.19437D+01
0.77942D-01,0.19408D+01
0.79674D-01,0.19379D+01
0.81406D-01,0.19350D+01
0.83138D-01,0.19321D+01
0.84870D-01,0.19293D+01
0.86603D-01,0.19264D+01
0.88335D-01,0.19235D+01
0.90067D-01,0.19206D+01
0.91799D-01,0.19177D+01
0.93531D-01,0.19148D+01
0.95263D-01,0.19120D+01
0.96995D-01,0.19091D+01
0.98727D-01,0.19062D+01
0.10046D+00,0.19033D+01
0.10219D+00,0.19004D+01
0.10392D+00,0.18975D+01
0.10566D+00,0.18947D+01
0.10739D+00,0.18918D+01
0.10912D+00,0.18889D+01
0.11085D+00,0.18860D+01
0.11258D+00,0.18831D+01
0.11432D+00,0.18802D+01
0.11605D+00,0.18773D+01
0.11778D+00,0.18745D+01
0.11951D+00,0.18716D+01
0.12124D+00,0.18687D+01
0.12298D+00,0.18658D+01
0.12471D+00,0.18629D+01
0.12644D+00,0.18600D+01
0.12817D+00,0.18572D+01
0.12990D+00,0.18543D+01
0.13164D+00,0.18514D+01
0.13337D+00,0.18485D+01
0.13510D+00,0.18456D+01
0.13683D+00,0.18427D+01
0.13856D+00,0.18399D+01
0.14030D+00,0.18370D+01
0.14203D+00,0.18341D+01
0.14376D+00,0.18312D+01
0.14549D+00,0.18283D+01
0.14722D+00,0.18254D+01
0.14896D+00,0.18226D+01
0.15069D+00,0.18197D+01
0.15242D+00,0.18168D+01
0.15415D+00,0.18139D+01
0.15588D+00,0.18110D+01
0.15762D+00,0.18081D+01
0.15935D+00,0.18052D+01
0.16108D+00,0.18024D+01
0.16281D+00,0.17995D+01
0.16454D+00,0.17966D+01
0.16628D+00,0.17937D+01
0.16801D+00,0.17908D+01
0.16974D+00,0.17879D+01
0.17147D+00,0.17851D+01
0.17321D+00,0.17822D+01
0.17494D+00,0.17793D+01
0.17667D+00,0.17764D+01
0.17840D+00,0.17735D+01
0.18013D+00,0.17706D+01
0.18187D+00,0.17678D+01
0.18360D+00,0.17649D+01
0.18533D+00,0.17620D+01
0.18706D+00,0.17591D+01
0.18879D+00,0.17562D+01
0.19053D+00,0.17533D+01
0.19226D+00,0.17504D+01
0.19399D+00,0.17476D+01
0.19572D+00,0.17447D+01
0.19745D+00,0.17418D+01
0.19919D+00,0.17389D+01
0.20092D+00,0.17360D+01
0.20265D+00,0.17331D+01
0.20438D+00,0.17303D+01
0.20611D+00,0.17274D+01
0.20785D+00,0.17245D+01
0.20958D+00,0.17216D+01
0.21131D+00,0.17187D+01
0.21304D+00,0.17158D+01
0.21477D+00,0.17130D+01
0.21651D+00,0.17101D+01
0.21824D+00,0.16909D+01
0.21997D+00,0.16894D+01
0.22170D+00,0.16878D+01
0.22343D+00,0.16862D+01
0.22517D+00,0.16847D+01
0.22690D+00,0.16831D+01
0.22863D+00,0.16816D+01
0.23036D+00,0.16800D+01
0.23209D+00,0.16785D+01
0.23383D+00,0.16769D+01
