170.95,1.025,170.95,0.0079782,151.63,0.0081361
171.13,1.0231,171.13,0.0079235,151.78,0.0081358
171.3,1.0212,171.3,0.0078688,151.93,0.0081357
171.47,1.0192,171.47,0.0078141,152.09,0.0081357
171.65,1.0173,171.65,0.0077595,152.24,0.0081356
171.82,1.0154,171.82,0.0077049,152.39,0.0081355
171.99,1.0135,171.99,0.0076503,152.55,0.0081354
172.17,1.0115,172.17,0.0075958,152.7,0.0081353
172.34,1.0096,172.34,0.0075413,152.85,0.0081352
172.51,1.0077,172.51,0.0074868,153.01,0.0081351
172.69,1.0058,172.69,0.0074323,153.16,0.0081351
172.86,1.0038,172.86,0.0073779,153.32,0.008135
173.03,1.0019,173.03,0.0073235,153.47,0.0081349
173.21,1,173.21,0.0072691,153.62,0.0081348
