0.17443D+01,0.35454D+00
0.34886D+01,0.70909D+00
0.52328D+01,0.10636D+01
0.69771D+01,0.14182D+01
0.87214D+01,0.17727D+01
0.10466D+02,0.21273D+01
0.12210D+02,0.24818D+01
0.13954D+02,0.28363D+01
0.15698D+02,0.31909D+01
0.17443D+02,0.35454D+01
0.19187D+02,0.38998D+01
0.20931D+02,0.42528D+01
0.22676D+02,0.46058D+01
0.24420D+02,0.49587D+01
0.26164D+02,0.53117D+01
0.27908D+02,0.56735D+01
0.29653D+02,0.60365D+01
0.31397D+02,0.63995D+01
0.33141D+02,0.67625D+01
0.34886D+02,0.71254D+01
0.36630D+02,0.74882D+01
0.38374D+02,0.78510D+01
0.40118D+02,0.82139D+01
0.41863D+02,0.85767D+01
0.43607D+02,0.89395D+01
0.45351D+02,0.93043D+01
0.47095D+02,0.96684D+01
0.48840D+02,0.10027D+02
0.50584D+02,0.10386D+02
0.52328D+02,0.10744D+02
0.54073D+02,0.11105D+02
0.55817D+02,0.11473D+02
0.57561D+02,0.11846D+02
0.59305D+02,0.12219D+02
0.61050D+02,0.12592D+02
0.62794D+02,0.12967D+02
0.64538D+02,0.13342D+02
0.66283D+02,0.13717D+02
0.68027D+02,0.14092D+02
0.69771D+02,0.14467D+02
0.71515D+02,0.14841D+02
0.73260D+02,0.15216D+02
0.75004D+02,0.15591D+02
0.76748D+02,0.15966D+02
0.78492D+02,0.16341D+02
0.80237D+02,0.16709D+02
0.81981D+02,0.17074D+02
0.83725D+02,0.17440D+02
0.85470D+02,0.17806D+02
0.87214D+02,0.18171D+02
0.88958D+02,0.18537D+02
0.90702D+02,0.18908D+02
0.92447D+02,0.19287D+02
0.94191D+02,0.19667D+02
0.95935D+02,0.20046D+02
0.97679D+02,0.20425D+02
0.99424D+02,0.20805D+02
0.10117D+03,0.21194D+02
0.10291D+03,0.21588D+02
0.10466D+03,0.21982D+02
0.10640D+03,0.22376D+02
0.10815D+03,0.22770D+02
0.10989D+03,0.23173D+02
0.11163D+03,0.23583D+02
0.11338D+03,0.23992D+02
0.11512D+03,0.24402D+02
0.11687D+03,0.24811D+02
0.11861D+03,0.25220D+02
0.12036D+03,0.25634D+02
0.12210D+03,0.26053D+02
0.12384D+03,0.26472D+02
0.12559D+03,0.26891D+02
0.12733D+03,0.27314D+02
0.12908D+03,0.27741D+02
0.13082D+03,0.28161D+02
0.13257D+03,0.28578D+02
0.13431D+03,0.28995D+02
0.13605D+03,0.29413D+02
0.13780D+03,0.29846D+02
0.13954D+03,0.30278D+02
0.14129D+03,0.30711D+02
0.14303D+03,0.31143D+02
0.14477D+03,0.31575D+02
0.14652D+03,0.32008D+02
0.14826D+03,0.32440D+02
0.15001D+03,0.32873D+02
0.15175D+03,0.33305D+02
0.15350D+03,0.33737D+02
0.15524D+03,0.34170D+02
0.15698D+03,0.34603D+02
0.15873D+03,0.35051D+02
0.16047D+03,0.35513D+02
0.16222D+03,0.35970D+02
0.16396D+03,0.36426D+02
0.16571D+03,0.36883D+02
0.16745D+03,0.37339D+02
0.16919D+03,0.37796D+02
0.17094D+03,0.38252D+02
0.17268D+03,0.38709D+02
0.17443D+03,0.39165D+02
0.17617D+03,0.39622D+02
0.17792D+03,0.40078D+02
0.17966D+03,0.40541D+02
0.18140D+03,0.41033D+02
0.18315D+03,0.41525D+02
0.18489D+03,0.42017D+02
0.18664D+03,0.42510D+02
0.18838D+03,0.43002D+02
0.19013D+03,0.43494D+02
0.19187D+03,0.43973D+02
0.19361D+03,0.44439D+02
0.19536D+03,0.44900D+02
0.19710D+03,0.45339D+02
0.19885D+03,0.45803D+02
0.20059D+03,0.46267D+02
0.20234D+03,0.46766D+02
0.20408D+03,0.47276D+02
0.20582D+03,0.47793D+02
0.20757D+03,0.48309D+02
0.20931D+03,0.48825D+02
0.21106D+03,0.49342D+02
0.21280D+03,0.49858D+02
0.21455D+03,0.50390D+02
0.21629D+03,0.50924D+02
0.21803D+03,0.51457D+02
0.21978D+03,0.51968D+02
0.22152D+03,0.52469D+02
0.22327D+03,0.52970D+02
0.22501D+03,0.53476D+02
0.22676D+03,0.54014D+02
0.22850D+03,0.54553D+02
0.23024D+03,0.55092D+02
0.23199D+03,0.55630D+02
0.23373D+03,0.56169D+02
0.23548D+03,0.56703D+02
0.23722D+03,0.57221D+02
0.23897D+03,0.57741D+02
0.24071D+03,0.58274D+02
0.24245D+03,0.58807D+02
0.24420D+03,0.59339D+02
0.24594D+03,0.59872D+02
0.24769D+03,0.60405D+02
0.24943D+03,0.60938D+02
0.25118D+03,0.61475D+02
0.25292D+03,0.62011D+02
0.25466D+03,0.62547D+02
0.25641D+03,0.63084D+02
0.25815D+03,0.63660D+02
0.25990D+03,0.64244D+02
0.26164D+03,0.64828D+02
0.26339D+03,0.65413D+02
0.26513D+03,0.65967D+02
0.26687D+03,0.66519D+02
0.26862D+03,0.67071D+02
0.27036D+03,0.67623D+02
0.27211D+03,0.68175D+02
0.27385D+03,0.68727D+02
0.27560D+03,0.69279D+02
0.27734D+03,0.69830D+02
0.27908D+03,0.70382D+02
0.28083D+03,0.70944D+02
0.28257D+03,0.71546D+02
0.28432D+03,0.72148D+02
0.28606D+03,0.72750D+02
0.28781D+03,0.73352D+02
0.28955D+03,0.73954D+02
0.29129D+03,0.74625D+02
0.29304D+03,0.75238D+02
0.29478D+03,0.75852D+02
0.29653D+03,0.76461D+02
0.29827D+03,0.77049D+02
0.30002D+03,0.77637D+02
0.30176D+03,0.78226D+02
0.30350D+03,0.78808D+02
0.30525D+03,0.79376D+02
0.30699D+03,0.79944D+02
0.30874D+03,0.80513D+02
0.31048D+03,0.81081D+02
0.31223D+03,0.81649D+02
0.31397D+03,0.82217D+02
0.31571D+03,0.82786D+02
0.31746D+03,0.83354D+02
0.31920D+03,0.83922D+02
0.32095D+03,0.84490D+02
0.32269D+03,0.85058D+02
0.32444D+03,0.85629D+02
0.32618D+03,0.86217D+02
0.32792D+03,0.86804D+02
0.32967D+03,0.87401D+02
0.33141D+03,0.88007D+02
0.33316D+03,0.88613D+02
0.33490D+03,0.89219D+02
0.33665D+03,0.89822D+02
0.33839D+03,0.90386D+02
0.34013D+03,0.90950D+02
0.34188D+03,0.91514D+02
0.34362D+03,0.92079D+02
0.34537D+03,0.92643D+02
0.34711D+03,0.93207D+02
0.34886D+03,0.93782D+02
0.35060D+03,0.94374D+02
0.35234D+03,0.94967D+02
0.35409D+03,0.95560D+02
0.35583D+03,0.96152D+02
0.35758D+03,0.96745D+02
0.35932D+03,0.97330D+02
0.36107D+03,0.97900D+02
0.36281D+03,0.98469D+02
0.36455D+03,0.99038D+02
0.36630D+03,0.99608D+02
0.36804D+03,0.10018D+03
0.36979D+03,0.10075D+03
0.37153D+03,0.10131D+03
0.37328D+03,0.10188D+03
0.37502D+03,0.10245D+03
0.37676D+03,0.10302D+03
0.37851D+03,0.10359D+03
0.38025D+03,0.10416D+03
0.38200D+03,0.10468D+03
0.38374D+03,0.10520D+03
0.38549D+03,0.10574D+03
0.38723D+03,0.10629D+03
0.38897D+03,0.10683D+03
0.39072D+03,0.10735D+03
0.39246D+03,0.10777D+03
0.39421D+03,0.10819D+03
0.39595D+03,0.10863D+03
0.39770D+03,0.10910D+03
0.39944D+03,0.10957D+03
0.40118D+03,0.11004D+03
0.40293D+03,0.11051D+03
0.40467D+03,0.11098D+03
0.40642D+03,0.11145D+03
0.40816D+03,0.11185D+03
0.40990D+03,0.11225D+03
0.41165D+03,0.11265D+03
0.41339D+03,0.11307D+03
0.41514D+03,0.11351D+03
0.41688D+03,0.11395D+03
0.41863D+03,0.11439D+03
0.42037D+03,0.11483D+03
0.42211D+03,0.11527D+03
0.42386D+03,0.11571D+03
0.42560D+03,0.11615D+03
0.42735D+03,0.11659D+03
0.42909D+03,0.11698D+03
0.43084D+03,0.11733D+03
0.43258D+03,0.11768D+03
0.43432D+03,0.11803D+03
0.43607D+03,0.11837D+03
0.43781D+03,0.11872D+03
0.43956D+03,0.11907D+03
0.44130D+03,0.11941D+03
0.44305D+03,0.11982D+03
0.44479D+03,0.12023D+03
0.44653D+03,0.12065D+03
0.44828D+03,0.12100D+03
0.45002D+03,0.12133D+03
0.45177D+03,0.12167D+03
0.45351D+03,0.12200D+03
0.45526D+03,0.12234D+03
0.45700D+03,0.12267D+03
0.45874D+03,0.12300D+03
0.46049D+03,0.12332D+03
0.46223D+03,0.12367D+03
0.46398D+03,0.12402D+03
0.46572D+03,0.12435D+03
0.46747D+03,0.12467D+03
0.46921D+03,0.12499D+03
0.47095D+03,0.12531D+03
0.47270D+03,0.12562D+03
0.47444D+03,0.12592D+03
0.47619D+03,0.12623D+03
0.47793D+03,0.12654D+03
0.47968D+03,0.12684D+03
0.48142D+03,0.12715D+03
0.48316D+03,0.12745D+03
0.48491D+03,0.12776D+03
0.48665D+03,0.12805D+03
0.48840D+03,0.12832D+03
0.49014D+03,0.12859D+03
0.49189D+03,0.12888D+03
0.49363D+03,0.12918D+03
0.49537D+03,0.12947D+03
0.49712D+03,0.12977D+03
0.49886D+03,0.13006D+03
0.50061D+03,0.13035D+03
0.50235D+03,0.13061D+03
0.50410D+03,0.13086D+03
0.50584D+03,0.13112D+03
0.50758D+03,0.13140D+03
0.50933D+03,0.13170D+03
0.51107D+03,0.13199D+03
0.51282D+03,0.13226D+03
0.51456D+03,0.13252D+03
0.51631D+03,0.13278D+03
0.51805D+03,0.13303D+03
0.51979D+03,0.13329D+03
0.52154D+03,0.13355D+03
0.52328D+03,0.13380D+03
0.52503D+03,0.13406D+03
0.52677D+03,0.13430D+03
0.52852D+03,0.13455D+03
0.53026D+03,0.13479D+03
0.53200D+03,0.13503D+03
0.53375D+03,0.13528D+03
0.53549D+03,0.13553D+03
0.53724D+03,0.13578D+03
